295.78,295.96,295.56,295.87
295.86,296.18,295.75,296.03
296.07,296.38,295.9,296.32
296.28,296.97,296.23,296.87
296.85,297.2,296.64,296.9
296.89,297.1,296.58,296.87
296.83,297.73,296.82,297.3
297.31,297.46,296.76,296.98
296.97,297.1,296.84,297
296.94,297,296.7,296.87
296.89,297.16,296.86,297.11
297.11,297.15,296.88,296.97
296.95,297.32,296.95,297.1
297.05,297.05,296.7,296.78
296.78,296.8,296.56,296.72
296.68,296.99,296.62,296.95
296.95,297.13,296.87,297.04
297.03,297.2,296.84,297.11
297.1,297.18,296.86,296.94
296.95,297,296.82,296.88
296.91,297.2,296.9,297.2
297.2,297.37,297,297.04
297.05,297.1,296.83,296.83
296.88,297.08,296.73,297.08
297.08,297.1,296.87,296.96
296.98,297.09,296.97,297.07
297.04,297.08,296.78,296.85
296.83,297.08,296.82,297.04
297.03,297.06,296.78,296.93
296.95,296.98,296.78,296.98
296.98,297,296.78,296.92
296.92,296.99,296.86,296.96
296.95,297.05,296.92,296.97
296.98,297,296.81,296.89
296.89,297,296.82,296.99
296.96,296.99,296.9,296.94
296.97,296.99,296.78,296.83
296.86,296.91,296.61,296.75
296.75,296.97,296.72,296.89
296.89,297,296.83,296.93
296.94,296.98,296.84,296.92
296.96,297.55,296.5,297.3
297.31,297.44,296.92,297.12
297.11,297.54,297.06,297.43
297.46,298.1,297.34,297.68
297.68,297.74,296.9,297.1
297.12,297.4,297.04,297.25
297.3,297.39,296.57,296.62
296.64,297.19,296.59,296.86
296.89,297.43,296.89,297.16
297.2,297.55,297.19,297.31
297.31,297.5,297.25,297.5
297.47,297.66,297.33,297.62
297.59,297.61,297,297.05
297.05,297.67,297,297.57
297.59,297.78,297.53,297.68
297.64,298.19,297.64,298.1
298.08,298.64,298.05,298.58
298.57,298.98,298.55,298.89
298.91,298.98,298.58,298.7
298.7,298.88,298.55,298.8
298.79,299.05,298.68,298.98
299,299.49,298.96,299.46
299.49,299.5,298.7,298.8
298.8,298.89,298.44,298.74
298.74,298.74,298.49,298.59
298.54,298.59,298.4,298.51
298.52,298.6,298.5,298.6
298.41,299.28,298.25,299
298.98,299,298.7,298.79
298.79,299.07,298.7,299.02
298.95,298.95,298.54,298.88
298.9,299.19,298.88,299
299,299,298.88,298.9
298.99,299.1,298.91,299
299.03,299.03,298.93,298.97
298.91,298.93,298.86,298.86
300.95,300.95,300.8,300.8
300.8,300.85,300.54,300.6
300.64,300.8,300.6,300.75
300.77,300.77,300.4,300.61
300.6,300.9,300.55,300.8
300.79,300.79,300,300.1
300.2,300.79,300,300.34
300.36,300.96,300.15,300.43
300.42,300.75,300.27,300.71
300.7,301.72,300.63,301.7
301.7,301.72,301.25,301.35
301.35,301.56,301.2,301.24
301.25,301.59,301.15,301.47
301.49,301.54,301.25,301.41
301.42,301.54,301.21,301.43
301.43,301.78,300.65,300.83
300.83,301.17,300.51,301.05
301.05,301.33,300.97,301.1
301.08,301.2,300.75,301.09
301.05,301.29,301,301.13
301.16,301.24,300.93,300.99
301,301.08,300.68,300.73
300.75,301.09,300.71,301.09
301.03,301.35,300.81,301.34
301.32,301.45,301.15,301.41
301.39,301.69,301.16,301.2
301.24,301.44,300.86,301.26
301.24,301.44,301.2,301.43
301.41,301.96,301.41,301.94
301.93,301.93,301.23,301.3
301.28,301.46,301.25,301.4
301.46,301.5,301.22,301.33
301.34,301.34,301.15,301.23
301.23,301.3,301.11,301.3
301.3,301.5,301.29,301.4
301.39,301.42,301.32,301.38
301.38,301.45,301.32,301.4
301.4,301.41,301.28,301.32
301.3,301.35,301.25,301.29
301.27,301.38,301.22,301.28
301.27,301.4,301.16,301.36
301.35,301.52,301.31,301.42
301.41,301.44,301.32,301.35
301.39,301.48,301.31,301.37
301.32,301.39,300.9,301.07
301.05,301.21,300.87,300.97
300.94,301.15,300.8,301.09
301.06,301.1,300.84,300.89
300.91,300.97,300.73,300.76
300.78,300.83,300.07,300.23
300.25,300.39,300.04,300.12
300.13,300.33,300,300.25
300.28,300.49,300.04,300.43
300.41,300.5,300.29,300.37
300.38,300.89,300.29,300.7
300.7,301.1,300.57,301.06
301.06,301.1,300.79,300.82
300.82,300.82,300.5,300.54
300.6,300.8,300.52,300.78
300.71,300.8,300.65,300.71
300.72,301.16,300.65,300.98
300.98,301.09,300.9,300.95
300.97,301.19,300.95,301.15
301.15,301.2,300.98,301.04
301.05,301.15,300.65,300.67
300.68,300.78,300.48,300.74
300.72,300.98,300.68,300.86
300.87,301,300.42,300.47
300.47,300.56,300.15,300.38
300.4,300.52,299.83,299.9
299.86,300.35,299.8,300.16
300.14,300.71,300.14,300.64
300.63,300.8,300.28,300.4
300.4,300.74,300.12,300.48
300.48,300.65,300.3,300.49
300.49,300.88,300.45,300.81
300.86,301.1,300.8,300.99
300.99,301,300.52,300.62
300.58,300.85,300.58,300.68
300.73,300.87,300.46,300.51
300.5,300.83,300.45,300.74
300.72,300.75,300.4,300.48
300.49,300.59,300.12,300.14
300.15,300.53,299.93,300.08
300.14,300.4,300.14,300.34
300.34,300.4,300.25,300.32
300.35,300.35,300.2,300.23
300.23,300.33,300.2,300.23
300.23,300.85,300.21,300.26
300.25,300.25,300.15,300.15
300.15,300.15,300.08,300.1
300.1,300.14,300.1,300.14
300.15,300.19,300.15,300.16
300.13,300.15,300.12,300.15
300.14,300.17,300.1,300.17
300.15,301.11,300.15,301.11
302.27,302.31,301.77,302.01
302.05,302.05,301.35,301.35
301.35,301.5,301.2,301.4
301.44,301.62,301.37,301.55
301.54,301.54,301.01,301.01
301.01,301.68,301,301.35
301.69,301.93,301.03,301.33
301.33,301.72,301.05,301.66
301.68,302.12,301.41,301.92
301.92,301.97,301.17,301.19
301.2,301.2,300.4,301.03
301.04,301.18,300.5,300.72
300.72,301.5,300.6,301.34
301.33,301.56,301.23,301.27
301.32,301.77,301.14,301.53
301.6,302.09,301.53,301.93
301.94,302.21,301.75,302.06
302.05,302.05,301.7,301.86
301.83,302.1,301.7,301.91
301.94,302.1,301.85,302.09
302.07,302.09,301.86,301.97
302,302.34,301.96,302.28
302.26,302.47,302.18,302.32
302.34,302.35,302.07,302.16
302.17,302.3,302.02,302.1
302.08,302.1,301.83,302.03
302.05,302.07,301.82,301.98
301.98,302,301.62,301.64
301.7,301.74,301.5,301.56
301.57,301.85,301.45,301.79
301.8,301.88,301.5,301.65
301.57,301.72,301.5,301.55
301.58,301.74,301.37,301.44
301.43,301.72,301.35,301.47
301.46,301.72,301.42,301.7
301.7,301.73,301.55,301.7
301.68,301.92,301.62,301.83
301.88,302,301.72,301.79
301.76,302,301.7,301.81
301.8,301.81,301.53,301.7
301.69,301.72,301.45,301.58
301.58,301.64,301.2,301.37
301.37,301.46,300.88,301.38
301.38,301.61,301.35,301.44
301.44,301.44,301.25,301.27
301.27,301.37,301.16,301.26
301.28,301.45,301.25,301.38
301.38,301.55,301.34,301.36
301.39,301.4,300.97,301.2
301.2,301.25,300.52,300.74
300.72,301.16,300.7,301.02
301.01,301.1,300.72,300.87
300.88,300.99,300.71,300.94
300.96,301.24,300.94,301.17
301.18,301.48,300.96,301.45
301.42,301.68,301.31,301.62
301.63,301.63,301.3,301.32
301.32,301.48,301.12,301.43
301.43,301.6,301.12,301.5
301.52,301.6,301.34,301.58
301.54,301.58,301.17,301.37
301.38,301.43,301.17,301.3
301.35,301.46,301.24,301.41
301.42,301.42,301.03,301.22
301.3,301.36,301.05,301.12
301.11,301.25,301.02,301.05
301.05,301.14,300.8,300.81
300.88,301.2,300.8,300.94
300.95,301.14,300.81,301.07
301.09,301.14,300.8,301.11
301.13,301.24,301.04,301.19
301.2,301.25,300.82,300.94
300.95,300.96,300.65,300.84
300.82,301.15,300.78,301.04
301.07,301.39,300.94,301.34
301.34,301.41,301.12,301.28
301.32,301.6,301.3,301.48
301.48,301.6,301.36,301.36
301.37,301.56,301.36,301.44
301.45,301.8,301.41,301.71
301.66,301.79,301.55,301.74
301.73,301.88,301.7,301.82
301.86,302,301.81,301.97
302,302.3,301.95,302.27
302.25,303.82,302.2,303.8
303.75,303.8,303.1,303.5
303.5,304.25,301.8,304.13
304.19,304.41,304,304.3
304.3,304.37,304.1,304.15
304.25,304.74,304.25,304.71
304.74,305.4,304.7,305.1
305.1,305.29,305.06,305.15
305.2,305.2,304.9,304.99
304.99,305.15,300.14,305.09
305.13,305.33,304.94,305.33
305.36,305.4,305.2,305.24
305.9,306,305.26,305.95
305.94,306.87,305.93,306.8
306.81,307.25,306.81,306.94
306.94,307.02,306.52,306.7
306.67,306.9,306.6,306.75
306.56,307.4,306.56,307.33
307.44,307.45,305.51,305.62
305.61,305.99,304.91,305.19
305.08,305.9,304.91,305.71
305.71,306.2,305.5,305.87
305.92,306.5,305.86,306.42
306.42,307.08,306.18,306.92
306.98,307.05,305.4,305.74
305.74,306.35,305.25,305.95
305.91,306.87,305.9,306.53
306.56,306.66,305.66,305.9
305.85,306.2,305.83,306.06
306.07,306.52,305.66,306.42
306.41,306.44,305.92,306.35
306.38,306.6,306.19,306.55
306.56,306.94,306.5,306.89
306.93,307.08,306.72,306.81
306.8,307.22,306.72,307.19
307.2,307.81,307.07,307.68
307.68,307.87,307.42,307.51
307.5,308.09,307.3,308
308,308.93,308,308.81
308.81,309.55,308.81,309
309,309.05,308.34,308.81
308.8,309.43,308.75,309.43
309.42,310.2,309.42,310.14
310.11,310.47,309.62,309.64
309.64,310.09,309.59,309.87
309.86,310.16,309.65,309.84
309.85,309.93,309.55,309.72
309.7,309.97,309.39,309.46
309.46,309.6,309.12,309.33
309.33,309.46,309.1,309.17
309.17,309.49,309.1,309.42
309.4,310.05,309.3,309.86
309.95,310.1,309.72,309.88
309.87,309.94,309.53,309.74
309.72,310,309.64,309.78
309.79,309.9,309.5,309.85
309.84,310,309.71,309.93
309.89,309.98,309.78,309.85
309.86,309.94,309.51,309.59
309.59,309.67,309.37,309.42
309.42,309.75,309.4,309.63
309.6,309.88,309.54,309.8
309.8,309.87,309.53,309.66
309.69,309.75,309.6,309.6
309.64,309.83,309.6,309.74
309.77,310.04,309.74,309.95
309.99,310.15,309.85,309.92
309.93,310.26,309.93,310.13
310.12,310.2,309.66,309.84
309.86,310.07,309.6,310.07
310.01,310.23,309.98,310.02
310.04,310.22,309.79,310.2
310.16,310.19,309.75,309.99
309.96,310.24,309.87,310.17
310.17,310.24,310.07,310.2
310.2,310.25,310.05,310.17
310.12,310.2,310.05,310.16
310.17,310.24,310.1,310.15
310.17,310.53,310.11,310.44
310.43,310.87,310.4,310.8
310.8,310.82,310.34,310.5
310.51,310.75,310.5,310.7
310.72,310.87,310.64,310.8
310.77,310.87,310.74,310.79
310.78,310.82,310.6,310.68
310.65,310.74,310.15,310.37
310.37,310.45,310.15,310.3
310.31,310.67,310.23,310.54
310.54,310.68,310.47,310.63
310.63,310.75,310.59,310.67
310.68,311.1,310.6,311.1
311.07,312.26,311.04,312.02
312,312.15,311.8,311.87
311.84,312.15,311.7,312.14
312.15,313.79,312.14,313.73
313.72,315,313.5,314.97
315,315,314.5,314.89
314.89,315.47,314.8,315.08
315.13,315.19,314.9,314.91
314.91,315.01,314.84,314.92
314.9,315.35,314.87,315.24
315.12,315.3,315.12,315.3
315.25,315.47,315.21,315.4
315.33,315.65,315.32,315.45
315.55,315.74,315,315.74
315.66,315.8,315.63,315.75
315.79,315.99,315.5,315.67
315.67,315.9,315.6,315.9
318.75,318.85,318.52,318.59
318.59,318.65,318.4,318.46
318.48,318.7,318.48,318.64
318.63,318.77,318.29,318.35
318.38,318.54,318.15,318.24
318.2,318.91,318.15,318.47
318.47,319,316.5,316.6
316.57,316.71,314.29,315.98
315.98,317.41,315.82,317.06
317.06,318.44,317.01,318.27
318.25,318.3,317.12,317.15
317.12,317.85,316.71,317.33
317.35,317.5,316.1,316.12
316.15,317.43,316.1,316.92
316.9,317.17,316.52,316.93
316.92,317.9,316.89,317.03
317.04,317.44,316.98,317.03
317.03,317.32,316.8,316.93
316.92,317.02,316.44,316.68
316.68,317,316.33,316.97
316.91,317,316.59,316.73
316.73,316.89,316.52,316.56
316.56,316.84,316.32,316.59
316.62,316.8,316.31,316.75
316.78,316.95,316.6,316.81
316.84,316.86,316.45,316.48
316.46,316.55,316.16,316.31
316.31,316.38,316.07,316.17
316.16,316.95,316.14,316.78
316.79,316.81,316,316.77
316.79,316.79,316.4,316.48
316.47,316.52,316.25,316.38
316.38,316.5,316,316.2
316.23,316.39,316.13,316.25
316.27,316.4,316,316.02
316.02,316.29,315.94,316.29
316.29,316.63,316.14,316.55
316.53,316.75,316.41,316.58
316.58,316.62,316.4,316.5
316.5,316.77,316.47,316.61
316.6,316.7,316.42,316.6
316.61,316.63,316.49,316.6
316.62,316.73,316.38,316.62
316.61,316.69,316.39,316.61
316.59,316.63,316.44,316.48
316.48,316.49,316.1,316.14
316.13,316.21,315.85,315.89
315.87,315.9,315,315.14
315.13,315.64,315.13,315.37
315.37,315.63,315.08,315.41
315.43,315.7,315.31,315.59
315.6,315.9,315.56,315.76
315.76,315.86,315.39,315.45
315.45,315.8,315.41,315.66
315.67,315.75,315.53,315.72
315.71,315.73,315.53,315.62
315.62,315.65,315.49,315.51
315.51,315.59,315.4,315.5
315.5,315.51,315.1,315.15
315.12,315.14,314.44,314.58
314.55,315.43,314.37,315.21
315.21,315.74,314.77,315.08
315.06,315.5,314.96,315.38
315.39,316.3,315.29,315.96
315.96,316.25,315.56,316.12
316.12,316.24,315.75,315.88
315.85,316.17,315.57,315.95
315.95,316.12,315.57,315.62
315.63,315.92,315.44,315.78
315.78,316.21,315.78,316.21
316.19,316.3,315.73,315.84
315.83,315.98,315.43,315.55
315.55,316.05,315.55,316
316,316.74,315.96,316.65
316.68,316.78,316.48,316.61
316.58,316.78,316.36,316.47
316.46,317,316.43,316.92
317,317.2,316.83,317.14
317.16,317.82,317.14,317.74
317.69,317.88,317.21,317.23
317.24,317.76,317.16,317.61
317.61,317.79,317.4,317.76
317.75,318.2,317.75,317.9
317.93,318.11,317.77,317.92
317.99,318.46,315.74,318.3
318.22,318.25,313.01,316
315.92,316.62,315.69,316.62
316.6,317.24,316.02,316.43
316.45,316.5,315.88,316.25
316.26,316.5,316.2,316.2
317.9,317.9,317.9,317.9
316.43,316.5,315.88,316.26
316.25,316.5,316.2,316.2
300,300,300,300
299.97,318,292.75,298.32
298.32,298.93,295.28,297.85
305.12,305.16,303.37,303.4
303.41,303.75,302.56,303.4
303.25,304.14,303.23,303.42
303.47,303.5,301.8,302.05
301.97,302.67,301.6,301.89
301.88,303.42,300.77,303.38
303.4,304.8,300.02,304.51
304.43,307.9,304.43,307.55
307.58,308,304.15,304.26
304.24,306.46,304.19,306.16
306.08,306.45,305.37,306.19
306.2,308,305.99,307.5
307.53,309.75,306.62,309.69
309.75,311.07,308.33,311.06
311,312.21,310.7,310.92
310.86,313,310.77,311.66
311.64,312.33,311.33,311.89
311.9,312.45,311.45,312.01
312.11,313.77,312.02,312.99
312.95,313.19,311.64,311.8
311.8,312.36,311.26,311.45
311.47,312.21,311.4,312.13
312.14,312.91,311.8,312.1
312.11,312.75,311.61,311.72
311.73,311.92,310.41,311.12
311.12,311.2,309.57,309.69
309.59,310.17,309.55,309.92
309.9,310.45,309.65,310.2
310.22,310.28,309.41,309.77
309.77,310.1,309.65,309.9
309.88,310.25,309.85,310.11
310.1,311.16,310.01,311.04
311.03,311.55,310.93,311.31
311.34,311.89,311.25,311.61
311.6,311.64,311.02,311.34
311.32,312.36,311.26,311.72
311.78,312.25,311.75,312.18
312.16,312.7,311.93,311.93
311.92,312.33,311.6,312.15
312.14,312.49,311.69,311.76
311.76,311.81,311.21,311.21
311.24,311.64,311.06,311.48
311.49,311.63,311.24,311.33
311.3,311.58,311.07,311.46
311.48,312.22,311.38,312.08
312.09,312.09,311.58,311.87
311.87,311.93,311.39,311.81
311.82,312.12,311.57,312.07
312.09,312.1,311.65,311.73
311.78,311.85,311.1,311.39
311.41,311.49,310.72,311.01
311.06,311.35,310.92,311.34
311.33,311.62,310.91,310.97
310.91,311,310.3,310.31
310.3,310.6,310.2,310.34
310.32,310.68,310.03,310.6
310.55,310.7,310.38,310.53
310.55,310.56,309.69,310.3
310.26,310.3,309.7,309.71
309.75,309.8,308.66,309.07
309.07,309.12,306.68,306.76
306.84,308.29,306.84,307.88
307.8,308.51,307.4,308.3
308.34,308.71,307.94,308.33
308.28,308.7,308,308.14
308.07,308.55,307.57,307.89
307.91,309,307.57,308.99
308.97,309.21,308.34,308.58
308.58,308.78,308.18,308.75
308.75,309.55,308.53,309.28
309.28,309.73,309.06,309.33
309.31,309.88,308.82,308.92
308.97,309.23,308.34,308.71
308.73,308.92,307.54,307.91
307.91,308.56,307.38,307.85
307.85,308.45,307.77,308.21
308.17,308.75,307.82,308.25
308.2,308.67,307.2,307.37
307.37,307.52,306.32,307.06
307,308.1,306.94,307.75
307.76,307.89,307,307.49
307.45,308.25,307.24,308.04
308.09,308.59,307.73,308.57
308.56,309.65,308.55,309.65
309.5,309.69,309.44,309.48
309.5,309.65,309.4,309.56
309.56,309.59,309.4,309.49
309.49,309.49,309.25,309.35
309.34,309.34,309.15,309.19
309.34,309.34,309.18,309.28
309.2,309.29,309.15,309.15
309.04,309.04,309,309
309.01,309.01,308.88,308.94
308.8,308.9,308.75,308.75
308.78,308.78,308.6,308.6
308.61,308.7,308.32,308.7
308.77,309.06,308.77,309.06
308.95,309.07,308.89,309
308.95,309.36,308.9,309.18
309.14,309.16,308.9,308.9
308.9,308.9,308.53,308.7
308.79,309.25,308.7,308.99
309,310.8,308.76,310.11
310.09,310.45,308,308.17
308.21,309.99,308.01,309.8
309.84,310,308.36,308.58
308.6,309.3,307.91,308.46
308.4,309.02,308.38,308.88
308.9,309.21,308.56,308.73
308.73,309.11,308.02,308.1
308.09,308.4,306.87,307.79
307.77,307.82,307.3,307.59
307.51,308.24,307.51,308.12
308.09,308.5,308.05,308.35
308.32,308.93,308.26,308.85
308.84,309.06,307.9,307.97
307.9,308.96,307.9,308.75
308.81,309.85,308.72,309.68
309.69,310.17,309.44,309.81
309.84,310.1,309.38,309.63
309.68,309.85,309.3,309.4
309.41,309.93,309.15,309.93
309.95,310.15,309.63,309.9
309.86,310.8,309.75,310.74
310.74,311.37,310.52,311.2
311.21,312.12,311,311.57
311.54,312.15,311.52,311.76
311.76,312.5,311.66,312.5
312.5,312.87,312.3,312.72
312.69,313.5,312.63,312.85
312.86,313.05,312.7,313.01
313.05,313.05,312.33,312.49
312.46,313.31,312.4,313.17
313.13,313.62,313.05,313.18
313.17,314.25,313.17,313.94
313.95,314.19,313.75,314
314.01,314.1,313.64,313.83
313.83,313.86,313.3,313.56
313.58,313.86,313.39,313.67
313.72,313.83,313.11,313.24
313.23,313.25,312.6,312.79
312.78,313.3,312.71,313.21
313.19,313.27,312.86,312.86
312.86,312.87,312.6,312.82
312.82,313.27,312.75,313.06
313.05,313.13,312.77,312.94
312.94,312.94,312.05,312.52
312.53,313.09,312.48,312.71
312.7,313.44,312.69,313.39
313.36,313.39,313.05,313.2
313.22,313.37,313.02,313.05
313.03,313.05,312.42,312.45
312.42,312.97,312.42,312.96
312.92,312.92,312.34,312.52
312.5,312.83,312.5,312.64
312.67,312.89,312.16,312.27
312.29,313.15,311.71,311.75
311.81,312.14,311.21,311.33
311.32,312.44,311.2,311.96
311.96,312.68,311.83,312.41
312.41,312.6,312.03,312.24
312.24,312.57,311.83,311.94
311.97,312.47,311.71,312.36
312.41,312.52,312.11,312.36
312.32,312.7,312.15,312.63
312.62,312.67,312,312.11
312.15,312.44,311.88,312.26
312.25,312.4,311.7,312.26
312.26,312.5,312.04,312.19
312.18,312.36,311.71,312.21
312.23,312.37,312,312.16
312.16,312.5,312.14,312.44
312.45,312.75,312.4,312.58
312.61,312.88,312.51,312.88
312.86,312.92,312.62,312.68
312.67,312.75,311.61,312
312,312.12,311.23,311.31
311.39,311.86,311.31,311.51
311.55,311.86,310.29,310.38
310.41,310.82,309.92,310.53
310.46,310.7,310.3,310.5
310.43,310.5,310.15,310.48
310.56,310.59,310.48,310.48
310.5,310.74,310.4,310.74
310.7,310.78,310.56,310.56
310.66,310.7,310.55,310.66
310.65,310.9,310.65,310.83
310.83,311.06,310.8,311.06
311.09,311.18,311.06,311.1
311.14,311.15,311.14,311.15
311.19,311.26,311.15,311.26
311.24,311.24,311.09,311.09
313.16,313.19,312.8,312.82
312.8,312.89,312.64,312.65
312.66,312.84,312.58,312.82
312.79,313,312.7,312.98
313,313,312.86,313
312.98,312.98,312.35,312.37
312.36,312.44,311.12,311.83
311.82,313.12,311.51,312.97
312.95,314.74,312.88,313.94
313.99,314.2,313.3,313.71
313.76,313.82,313.09,313.4
313.33,313.95,313.28,313.71
313.59,313.66,312.6,313.2
313.19,314.3,312.83,314.14
314.07,314.23,313.68,313.74
313.74,313.77,312.8,313.12
313.16,313.47,312.9,313.34
313.43,313.5,312.92,313.15
313.16,313.46,313.05,313.15
313.22,313.31,312.8,312.88
312.89,313.19,312.62,312.74
312.71,313,312.36,313
312.99,313,312.57,312.69
312.68,312.88,312.62,312.85
312.83,313.25,312.81,313
313.02,313.31,312.5,312.52
312.55,312.75,311.94,311.99
311.98,312.31,311.7,311.9
311.91,312.3,311.72,311.84
311.85,311.94,311.44,311.76
311.74,312.23,311.72,312.06
312.09,312.09,310.59,310.85
310.88,310.92,310.08,310.2
310.2,310.89,310.13,310.74
310.75,310.8,310.41,310.7
310.67,311.2,310.62,311.06
311.05,311.12,310.7,310.84
310.85,311,310.6,310.93
310.93,311.13,310.73,310.8
310.85,311.08,310.65,310.89
310.89,311,310.32,310.5
310.44,310.76,310.27,310.69
310.64,310.67,310.15,310.25
310.24,310.32,309.12,309.19
309.22,309.86,309.01,309.74
309.75,310,309.5,309.96
310,310.55,309.9,310.26
310.26,310.45,310.13,310.2
310.2,310.82,310.2,310.78
310.74,310.75,310.34,310.55
310.58,310.76,310.34,310.5
310.53,310.57,310.05,310.29
310.31,310.52,310.05,310.18
310.17,310.42,310.08,310.2
310.22,310.28,309.4,309.56
309.56,309.85,309.5,309.75
309.75,310,309.41,309.55
309.5,309.5,308.56,308.82
308.88,308.94,308.17,308.57
308.56,308.57,307.05,307.4
307.47,307.95,306.8,307.84
307.85,308.2,307.59,308.05
308.04,308.3,307.44,307.95
307.95,308.17,307.43,308.01
308.06,308.1,307.51,307.59
307.6,308.44,307.6,307.96
307.96,308.58,307.9,308.3
308.28,308.52,308.16,308.2
308.19,308.7,308.04,308.5
308.57,308.68,308.21,308.43
308.45,308.85,308.04,308.82
308.81,309.15,308.72,309.03
309.07,309.36,308.92,309.19
309.19,309.2,308.79,308.86
308.84,309,308.5,309
308.91,309.85,308.91,309.66
309.69,309.95,309.51,309.95
309.88,309.96,309.4,309.62
309.61,309.95,309.47,309.61
309.6,309.93,309.52,309.66
309.66,309.8,309.04,309.42
309.41,309.68,308.93,309.34
309.37,309.47,309.09,309.26
309.27,309.52,308.6,309.39
309.5,310.27,308.8,308.8
309.08,309.1,308.54,308.67
308.67,310.23,308.35,308.6
308.6,309.09,308.52,309
309,309.17,308.9,309.05
309,309,308.9,308.9
308.76,308.94,308.76,308.81
308.85,308.85,308.85,308.85
308.88,308.88,308.88,308.88
308.78,308.84,308.78,308.84
308.79,308.83,308.65,308.65
308.65,308.65,308.3,308.3
309,309.75,308.82,309.58
309.64,309.77,309.5,309.54
309.55,310.28,309.55,309.67
309.65,309.69,309.15,309.3
309.3,309.35,309.27,309.27
309.3,309.49,308.92,309.19
309.07,309.25,307.83,308.64
308.64,309.87,308.1,309.87
309.77,310.04,309.43,309.57
309.58,309.66,308.6,308.76
308.81,308.86,308.26,308.4
308.39,308.82,308.2,308.38
308.39,308.39,307.3,307.95
307.99,308.26,307.64,307.87
307.89,308.02,307.13,307.82
307.87,307.88,307.13,307.67
307.59,308,307.3,307.62
307.62,308,307.61,307.9
307.9,308.74,307.83,308.71
308.7,308.73,308.2,308.33
308.35,308.56,308.2,308.42
308.35,308.82,308.3,308.72
308.74,309.1,308.63,309.1
309.09,309.59,308.9,309.14
309.1,309.48,308.79,309.47
